Exam,Unit,Subject,Month,Year,Paper,Number,Part,Subpart,Section,Topic,Difficulty,Marks,Question,SVG,Validated Question Code,Q,Question Diagram Path Prefix
cape,1,PureMathematics,May,2026,2,5,b,i,Calculus 1,Limits,2,3,"\text{a) Determine }  g(1) 
\text{b) Determine }  \lim_{(x \to 1)} g(x) .",,"LaTeX(""a) Determine  $g(1)$\nb) Determine  $\\lim_{(x \\to 1)} g(x)$."").parsingMode(.onlyEquations)","a) Determine  $g(1)$
b) Determine  $\lim_{(x \to 1)} g(x)$.",cape_1_puremathematics_may_2026_2_5_b_i
cape,1,PureMathematics,May,2025,2,4,a,i,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,5,\text{Show that }  \frac{1 - \cos 2 \alpha}{\sin 2 \alpha} \equiv \tan \alpha.,,"LaTeX(""Show that  $\\frac{1 - \\cos 2 \\alpha}{\\sin 2 \\alpha} \\equiv \\tan \\alpha.$"").parsingMode(.onlyEquations)",Show that  $\frac{1 - \cos 2 \alpha}{\sin 2 \alpha} \equiv \tan \alpha.$,cape_1_puremathematics_may_2025_2_4_a_i
cape,1,PureMathematics,May,2025,2,5,a,i,Calculus 1,Limits,2,3,\text{Evaluate }  \lim_{(x \to 0)} \frac{\sin 3x}{2x}.,,"LaTeX(""Evaluate  $\\lim_{(x \\to 0)} \\frac{\\sin 3x}{2x}.$"").parsingMode(.onlyEquations)",Evaluate  $\lim_{(x \to 0)} \frac{\sin 3x}{2x}.$,cape_1_puremathematics_may_2025_2_5_a_i
cape,1,PureMathematics,May,2025,2,5,d,i,Calculus 1,Differentiation 1,4,5,"\text{Water is flowing into an empty right circular cone at a constant rate of }  8\,\text{cm}^3  \text{ per minute. The depth of the liquid in the cone at time, }  t,  \text{ in minutes, is }  x\,\text{cm}. 
\text{The angle, }  \alpha,  \text{ between the perpendicular height, }  h,  \text{ of the cone and the slant height is}
 \tan^{(-$2)} \frac{\sqrt{3}}{3}  \text{ and the volume of the cone can be calculated as }  V = \frac{1}{3} \pi r^2 h. 
\text{(i) Show that the volume, }  V\,\text{cm}^3,  \text{ of water in the cone when the depth is }  x\,\text{cm}  \text{ can be}
\text{expressed as }  V = \frac{1}{9} \pi x^3.",,"LaTeX(""Water is flowing into an empty right circular cone at a constant rate of  $8\\,$cm$^3$  per minute. The depth of the liquid in the cone at time,  $t,$  in minutes, is  $x\\,$cm$.$\nThe angle,  $\\alpha,$  between the perpendicular height,  $h,$  of the cone and the slant height is\n$\\tan^{(-$2)} \\frac{\\sqrt{3}}{3}$  and the volume of the cone can be calculated as  $V = \\frac{1}{3} \\pi r^2 h.$\n(i) Show that the volume,  $V\\,$cm$^3,$  of water in the cone when the depth is  $x\\,$cm  can be\nexpressed as  $V = \\frac{1}{9} \\pi x^3.$"").parsingMode(.onlyEquations)","Water is flowing into an empty right circular cone at a constant rate of  $8\,$cm$^3$  per minute. The depth of the liquid in the cone at time,  $t,$  in minutes, is  $x\,$cm$.$
The angle,  $\alpha,$  between the perpendicular height,  $h,$  of the cone and the slant height is
$\tan^{(-$2)} \frac{\sqrt{3}}{3}$  and the volume of the cone can be calculated as  $V = \frac{1}{3} \pi r^2 h.$
(i) Show that the volume,  $V\,$cm$^3,$  of water in the cone when the depth is  $x\,$cm  can be
expressed as  $V = \frac{1}{9} \pi x^3.$",cape_1_puremathematics_may_2025_2_5_d_i
cape,1,PureMathematics,May,2023,2,3,b,i,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,9,\text{Solve the equation }  2 \cos^2 x - 3 \sin x = 3  \text{ for }  0 < x < 2 \pi .,,"LaTeX(""Solve the equation  $2 \\cos^2 x - 3 \\sin x = 3$  for  $0 < x < 2 \\pi$."").parsingMode(.onlyEquations)",Solve the equation  $2 \cos^2 x - 3 \sin x = 3$  for  $0 < x < 2 \pi$.,cape_1_puremathematics_may_2023_2_3_b_i
cape,1,PureMathematics,May,2023,2,5,a,i,Calculus 1,Limits,2,5,\text{Determine }  \lim_{(x \rightarrow \infty)} \frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2} .,,"LaTeX(""Determine  $\\lim_{(x \\rightarrow \\infty)} \\frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2}$."").parsingMode(.onlyEquations)",Determine  $\lim_{(x \rightarrow \infty)} \frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2}$.,cape_1_puremathematics_may_2023_2_5_a_i
cape,1,PureMathematics,May,2023,2,6,b,i,Calculus 1,Integration 1,4,7,\text{The diagram below shows the curves }  y = \cos x  \text{ and }  y = \sin x . \text{ Determine the area bounded by the curves between }  x = \frac{\pi}{4}  \text{ and }  x = \frac{3 \pi}{2} .,,"LaTeX(""The diagram below shows the curves  $y = \\cos x$  and  $y = \\sin x$.  Determine the area bounded by the curves between  $x = \\frac{\\pi}{4}$  and  $x = \\frac{3 \\pi}{2}$."").parsingMode(.onlyEquations)",The diagram below shows the curves  $y = \cos x$  and  $y = \sin x$.  Determine the area bounded by the curves between  $x = \frac{\pi}{4}$  and  $x = \frac{3 \pi}{2}$.,cape_1_puremathematics_may_2023_2_6_b_i
cape,1,AppliedMathematics,May,2024,2,6,c,ii,Managing Uncertainty,Random Variables,3,3,"\text{A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of }  27 \, \text{ms}^{-1} \text{. The car then travels at a constant speed up a hill inclined at an angle }  \theta = \sin^{(-$2)}(0.2) \text{. Determine the power of the engine if the speed of the car is }  15 \, \text{ms}^{-1}  \text{ and the resistance to motion is 600 N.}",,"LaTeX(""A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of  $27 \\,$ms$^{-1}$. The car then travels at a constant speed up a hill inclined at an angle  $\\theta = \\sin^{(-$2)}(0.2)$. Determine the power of the engine if the speed of the car is  $15 \\,$ms$^{-1}$  and the resistance to motion is 600 N."").parsingMode(.onlyEquations)","A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of  $27 \,$ms$^{-1}$. The car then travels at a constant speed up a hill inclined at an angle  $\theta = \sin^{(-$2)}(0.2)$. Determine the power of the engine if the speed of the car is  $15 \,$ms$^{-1}$  and the resistance to motion is 600 N.",cape_1_appliedmathematics_may_2024_2_6_c_ii
cape,1,AppliedMathematics,May,2025,2,6,c,i,Statistical Analysis,Describing Data,2,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-$2)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-$2)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-$2)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages.",cape_1_appliedmathematics_may_2025_2_6_c_i
cape,1,AppliedMathematics,May,2025,2,6,c,ii,Statistical Analysis,Describing Data,2,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-$2)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-$2)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-$2)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages.",cape_1_appliedmathematics_may_2025_2_6_c_ii
cape,1,AppliedMathematics,May,2025,2,6,c,iii,Statistical Analysis,Describing Data,3,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-$2)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-$2)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-$2)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W.",cape_1_appliedmathematics_may_2025_2_6_c_iii
cape,2,Physics,May,2026,2,2,a,i,A.C. Theory and Electronics,Alternating Currents,2,8,"\text{Figure 2 shows a single cycle of an a.c. voltage, }  V_{\text{supply}} \text{, represented by the equations }  V_{\text{supply}} = V_p \sin \omega t = V_p \sin 2 \pi ft \text{. State the meaning of EACH symbol in the table below and use Figure 2 to determine each value.}",,"LaTeX(""Figure 2 shows a single cycle of an a.c. voltage,  $V_{$supply$}$, represented by the equations  $V_{$supply$} = V_p \\sin \\omega t = V_p \\sin 2 \\pi ft$. State the meaning of EACH symbol in the table below and use Figure 2 to determine each value."").parsingMode(.onlyEquations)","Figure 2 shows a single cycle of an a.c. voltage,  $V_{$supply$}$, represented by the equations  $V_{$supply$} = V_p \sin \omega t = V_p \sin 2 \pi ft$. State the meaning of EACH symbol in the table below and use Figure 2 to determine each value.",cape_2_physics_may_2026_2_2_a_i
