Exam,Unit,Subject,Month,Year,Paper,Number,Part,Subpart,Section,Topic,Difficulty,Marks,Question,SVG,Validated Question Code,Q,Question Diagram Path Prefix
cape,1,PureMathematics,May,2025,2,4,a,i,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,5,\text{Show that }  \frac{1 - \cos 2 \alpha}{\sin 2 \alpha} \equiv \tan \alpha.,,"LaTeX(""Show that  $\\frac{1 - \\cos 2 \\alpha}{\\sin 2 \\alpha} \\equiv \\tan \\alpha.$"").parsingMode(.onlyEquations)",Show that  $\frac{1 - \cos 2 \alpha}{\sin 2 \alpha} \equiv \tan \alpha.$,cape_1_puremathematics_may_2025_2_4_a_i
cape,1,PureMathematics,May,2025,2,5,a,i,Calculus 1,Limits,2,3,\text{Evaluate }  \lim_{(x \to 0)} \frac{\sin 3x}{2x}.,,"LaTeX(""Evaluate  $\\lim_{(x \\to 0)} \\frac{\\sin 3x}{2x}.$"").parsingMode(.onlyEquations)",Evaluate  $\lim_{(x \to 0)} \frac{\sin 3x}{2x}.$,cape_1_puremathematics_may_2025_2_5_a_i
cape,1,PureMathematics,May,2025,2,5,d,i,Calculus 1,Differentiation 1,4,5,"\text{Water is flowing into an empty right circular cone at a constant rate of }  8\,\text{cm}^3  \text{ per minute. The depth of the liquid in the cone at time, }  t,  \text{ in minutes, is }  x\,\text{cm}. 
\text{The angle, }  \alpha,  \text{ between the perpendicular height, }  h,  \text{ of the cone and the slant height is}
 \tan^{(-1)} \frac{\sqrt{3}}{3}  \text{ and the volume of the cone can be calculated as }  V = \frac{1}{3} \pi r^2 h. 
\text{(i) Show that the volume, }  V\,\text{cm}^3,  \text{ of water in the cone when the depth is }  x\,\text{cm}  \text{ can be}
\text{expressed as }  V = \frac{1}{9} \pi x^3.",,"LaTeX(""Water is flowing into an empty right circular cone at a constant rate of  $8\\,$cm$^3$  per minute. The depth of the liquid in the cone at time,  $t,$  in minutes, is  $x\\,$cm$.$\nThe angle,  $\\alpha,$  between the perpendicular height,  $h,$  of the cone and the slant height is\n$\\tan^{(-1)} \\frac{\\sqrt{3}}{3}$  and the volume of the cone can be calculated as  $V = \\frac{1}{3} \\pi r^2 h.$\n(i) Show that the volume,  $V\\,$cm$^3,$  of water in the cone when the depth is  $x\\,$cm  can be\nexpressed as  $V = \\frac{1}{9} \\pi x^3.$"").parsingMode(.onlyEquations)","Water is flowing into an empty right circular cone at a constant rate of  $8\,$cm$^3$  per minute. The depth of the liquid in the cone at time,  $t,$  in minutes, is  $x\,$cm$.$
The angle,  $\alpha,$  between the perpendicular height,  $h,$  of the cone and the slant height is
$\tan^{(-1)} \frac{\sqrt{3}}{3}$  and the volume of the cone can be calculated as  $V = \frac{1}{3} \pi r^2 h.$
(i) Show that the volume,  $V\,$cm$^3,$  of water in the cone when the depth is  $x\,$cm  can be
expressed as  $V = \frac{1}{9} \pi x^3.$",cape_1_puremathematics_may_2025_2_5_d_i
cape,1,PureMathematics,May,2023,2,3,b,i,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,9,\text{Solve the equation }  2 \cos^2 x - 3 \sin x = 3  \text{ for }  0 < x < 2 \pi .,,"LaTeX(""Solve the equation  $2 \\cos^2 x - 3 \\sin x = 3$  for  $0 < x < 2 \\pi$."").parsingMode(.onlyEquations)",Solve the equation  $2 \cos^2 x - 3 \sin x = 3$  for  $0 < x < 2 \pi$.,cape_1_puremathematics_may_2023_2_3_b_i
cape,1,PureMathematics,May,2023,2,5,a,i,Calculus 1,Limits,2,5,\text{Determine }  \lim_{(x \rightarrow \infty)} \frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2} .,,"LaTeX(""Determine  $\\lim_{(x \\rightarrow \\infty)} \\frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2}$."").parsingMode(.onlyEquations)",Determine  $\lim_{(x \rightarrow \infty)} \frac{2x^3 - 4x + 1}{3x^4 + x^2 - 2}$.,cape_1_puremathematics_may_2023_2_5_a_i
cape,1,PureMathematics,May,2023,2,6,b,i,Calculus 1,Integration 1,4,7,\text{The diagram below shows the curves }  y = \cos x  \text{ and }  y = \sin x . \text{ Determine the area bounded by the curves between }  x = \frac{\pi}{4}  \text{ and }  x = \frac{3 \pi}{2} .,,"LaTeX(""The diagram below shows the curves  $y = \\cos x$  and  $y = \\sin x$.  Determine the area bounded by the curves between  $x = \\frac{\\pi}{4}$  and  $x = \\frac{3 \\pi}{2}$."").parsingMode(.onlyEquations)",The diagram below shows the curves  $y = \cos x$  and  $y = \sin x$.  Determine the area bounded by the curves between  $x = \frac{\pi}{4}$  and  $x = \frac{3 \pi}{2}$.,cape_1_puremathematics_may_2023_2_6_b_i
cape,1,AppliedMathematics,May,2024,2,6,c,ii,Managing Uncertainty,Random Variables,3,3,"\text{A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of }  27 \, \text{ms}^{-1} \text{. The car then travels at a constant speed up a hill inclined at an angle }  \theta = \sin^{(-1)}(0.2) \text{. Determine the power of the engine if the speed of the car is }  15 \, \text{ms}^{-1}  \text{ and the resistance to motion is 600 N.}",,"LaTeX(""A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of  $27 \\,$ms$^{-1}$. The car then travels at a constant speed up a hill inclined at an angle  $\\theta = \\sin^{(-1)}(0.2)$. Determine the power of the engine if the speed of the car is  $15 \\,$ms$^{-1}$  and the resistance to motion is 600 N."").parsingMode(.onlyEquations)","A car which has a mass of 1500 kg travels along a straight horizontal road at a constant speed of  $27 \,$ms$^{-1}$. The car then travels at a constant speed up a hill inclined at an angle  $\theta = \sin^{(-1)}(0.2)$. Determine the power of the engine if the speed of the car is  $15 \,$ms$^{-1}$  and the resistance to motion is 600 N.",cape_1_appliedmathematics_may_2024_2_6_c_ii
cape,1,AppliedMathematics,May,2025,2,6,c,i,Statistical Analysis,Describing Data,2,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-1)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-1)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-1)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the work done to lift the 50 000 packages.",cape_1_appliedmathematics_may_2025_2_6_c_i
cape,1,AppliedMathematics,May,2025,2,6,c,ii,Statistical Analysis,Describing Data,2,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-1)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-1)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-1)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Calculate the power required to lift the packages.",cape_1_appliedmathematics_may_2025_2_6_c_ii
cape,1,AppliedMathematics,May,2025,2,6,c,iii,Statistical Analysis,Describing Data,3,2,"\text{Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is }  \sin^{(-1)}(\frac{1}{10}) \text{. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W.}",,"LaTeX(""Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\\sin^{(-1)}(\\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W."").parsingMode(.onlyEquations)","Every hour, a conveyor belt carries 50 000 packages 75 metres up a slope whose inclination is  $\sin^{(-1)}(\frac{1}{10})$. Each package weighs 45 N and the power absorbed by friction in driving the conveyor belt is 2000 W. Hence, show that the total power output of the motor is 6687.5 W.",cape_1_appliedmathematics_may_2025_2_6_c_iii
cape,1,Biology,May,2026,2,1,a,iv,Cell and Molecular Biology,Aspects of Biochemistry,3,5,"\text{Outline a suitable procedure for determining if a new snack in a school cafeteria, which is made from the legume chickpeas, contains starch and proteins. Your response MUST utilize all of the following apparatus and material:}
\text{1% copper sulfate solution}
\text{5% potassium hydroxide}
\text{Chickpea snack (in powder)}
\text{Distilled water}
\text{I}_2 \text{/KI solution}
\text{Balance}
\text{Syringes (2 ml, 5 ml)}
\text{Test tubes}",,"LaTeX(""Outline a suitable procedure for determining if a new snack in a school cafeteria, which is made from the legume chickpeas, contains starch and proteins. Your response MUST utilize all of the following apparatus and material:\n1% copper sulfate solution\n5% potassium hydroxide\nChickpea snack (in powder)\nDistilled water\nI$_2$/KI solution\nBalance\nSyringes (2 ml, 5 ml)\nTest tubes"").parsingMode(.onlyEquations)","Outline a suitable procedure for determining if a new snack in a school cafeteria, which is made from the legume chickpeas, contains starch and proteins. Your response MUST utilize all of the following apparatus and material:
1% copper sulfate solution
5% potassium hydroxide
Chickpea snack (in powder)
Distilled water
I$_2$/KI solution
Balance
Syringes (2 ml, 5 ml)
Test tubes",cape_1_biology_may_2026_2_1_a_iv
cape,1,Chemistry,May,2024,2,1,f,ii,Fundamentals in Chemistry,The Mole Concept,1,1,"\text{Using the equation, }  2\,\text{MnO}_4^-(\text{aq}) + 5\,\text{NO}_2^-(\text{aq}) + 6\,\text{H}^+(\text{aq}) \rightarrow \text{Mn}^{2+}(\text{aq}) + 5\,\text{NO}_3^-(\text{aq}) + 3\,\text{H}_2 \text{O}(\text{l}) 
\text{Deduce the number of moles of }  \text{KNO}_2  \text{ in the titre volume.}",,"LaTeX(""Using the equation,  $2\\,$MnO$_4^-($aq$) + 5\\,$NO$_2^-($aq$) + 6\\,$H$^+($aq$) \\rightarrow$Mn$^{2+}($aq$) + 5\\,$NO$_3^-($aq$) + 3\\,$H$_2$O$($l$)$\nDeduce the number of moles of  KNO$_2$  in the titre volume."").parsingMode(.onlyEquations)","Using the equation,  $2\,$MnO$_4^-($aq$) + 5\,$NO$_2^-($aq$) + 6\,$H$^+($aq$) \rightarrow$Mn$^{2+}($aq$) + 5\,$NO$_3^-($aq$) + 3\,$H$_2$O$($l$)$
Deduce the number of moles of  KNO$_2$  in the titre volume.",cape_1_chemistry_may_2024_2_1_f_ii
cape,1,Chemistry,May,2024,2,2,d,i,Kinetics and Equlilibria,Principles of Chemical Equilibrium,3,2,"\text{Consider the following equilibrium reactions.}
\text{Equilibrium A: }  \text{H}_2 \text{O(g)} + \text{C(s)} \rightleftharpoons \text{H}_2 \text{(g)} + \text{CO(g)}   \Delta H = +131\,\text{kJ}\,\text{mol}^{-1} 
\text{Equilibrium B: }  2 \text{CrO}_4^{2-}(\text{aq}) + 2 \text{H}^+(\text{aq}) \rightleftharpoons \text{Cr}_2 \text{O}_7^{2-}(\text{aq}) + \text{H}_2 \text{O(l)} 
\text{Use Le Chatelier's principle to predict and explain the effect of increasing the pressure on Equilibrium A.}",,"LaTeX(""Consider the following equilibrium reactions.\nEquilibrium A:  H$_2$O(g)$+$C(s)$\\rightleftharpoons$H$_2$(g)$+$CO(g) $\\Delta H = +131\\,$kJ$\\,$mol$^{-1}$\nEquilibrium B:  $2$CrO$_4^{2-}($aq$) + 2$H$^+($aq$) \\rightleftharpoons$Cr$_2$O$_7^{2-}($aq$) +$H$_2$O(l)\nUse Le Chatelier's principle to predict and explain the effect of increasing the pressure on Equilibrium A."").parsingMode(.onlyEquations)","Consider the following equilibrium reactions.
Equilibrium A:  H$_2$O(g)$+$C(s)$\rightleftharpoons$H$_2$(g)$+$CO(g) $\Delta H = +131\,$kJ$\,$mol$^{-1}$
Equilibrium B:  $2$CrO$_4^{2-}($aq$) + 2$H$^+($aq$) \rightleftharpoons$Cr$_2$O$_7^{2-}($aq$) +$H$_2$O(l)
Use Le Chatelier's principle to predict and explain the effect of increasing the pressure on Equilibrium A.",cape_1_chemistry_may_2024_2_2_d_i
cape,1,Chemistry,May,2026,2,1,h,i,Fundamentals in Chemistry,The Mole Concept,4,5,"\text{Outline the experimental steps that can be used to determine the volume of a }  0.1152\,\text{M}  \text{ solution of }  \text{H}_2 \text{SO}_4  \text{ which would be required to neutralize }  25.00\,\text{mL}  \text{ of a }  0.1913\,\text{M}  \text{ KOH solution.}",,"LaTeX(""Outline the experimental steps that can be used to determine the volume of a  $0.1152\\,$M  solution of  H$_2$SO$_4$  which would be required to neutralize  $25.00\\,$mL  of a  $0.1913\\,$M  KOH solution."").parsingMode(.onlyEquations)","Outline the experimental steps that can be used to determine the volume of a  $0.1152\,$M  solution of  H$_2$SO$_4$  which would be required to neutralize  $25.00\,$mL  of a  $0.1913\,$M  KOH solution.",cape_1_chemistry_may_2026_2_1_h_i
cape,1,Chemistry,May,2026,2,2,b,i,Kinetics and Equlilibria,Rates of Reaction,3,4,"\text{Substance A and Substance B react according to the equation: }  \text{A} + 2 \text{B} \rightarrow \text{AB}_2 . \text{ With reference to the experiment number used in Table 2, deduce the order of the reaction with respect to Substance A and Substance B.}",,"LaTeX(""Substance A and Substance B react according to the equation:  A$+ 2$B$\\rightarrow$AB$_2$.  With reference to the experiment number used in Table 2, deduce the order of the reaction with respect to Substance A and Substance B."").parsingMode(.onlyEquations)","Substance A and Substance B react according to the equation:  A$+ 2$B$\rightarrow$AB$_2$.  With reference to the experiment number used in Table 2, deduce the order of the reaction with respect to Substance A and Substance B.",cape_1_chemistry_may_2026_2_2_b_i
cape,2,Chemistry,May,2024,2,1,a,i,The Chemistry of Carbon Compounds,Structure and Formulae,1,2,"\text{A hydrocarbon compound whose molecular formula is }  \text{C}_8 \text{H}_{18}  \text{ was determined to have a given number of isomers.}
\text{Define the term ‘structural isomerism’.}",,"LaTeX(""A hydrocarbon compound whose molecular formula is  C$_8$H$_{18}$  was determined to have a given number of isomers.\nDefine the term ‘structural isomerism’."").parsingMode(.onlyEquations)","A hydrocarbon compound whose molecular formula is  C$_8$H$_{18}$  was determined to have a given number of isomers.
Define the term ‘structural isomerism’.",cape_2_chemistry_may_2024_2_1_a_i
cape,2,Chemistry,May,2025,2,1,a,i,The Chemistry of Carbon Compounds,Structure and Formulae,2,2,"\text{Figure 1 shows Compound A and Compound B which are two possible isomers of }  \text{C}_7 \text{H}_{16} \text{.}
\text{Name EACH of the following compounds in Figure 1.}
\text{Compound A}
\text{Compound B}",,"LaTeX(""Figure 1 shows Compound A and Compound B which are two possible isomers of  C$_7$H$_{16}$.\nName EACH of the following compounds in Figure 1.\nCompound A\nCompound B"").parsingMode(.onlyEquations)","Figure 1 shows Compound A and Compound B which are two possible isomers of  C$_7$H$_{16}$.
Name EACH of the following compounds in Figure 1.
Compound A
Compound B",cape_2_chemistry_may_2025_2_1_a_i
cape,2,Chemistry,May,2025,2,1,b,i,The Chemistry of Carbon Compounds,"Functional Group Analysis, Reactions and Mechanisms",3,5,"\text{Another hydrocarbon, having molecular formula }  \text{C}_5 \text{H}_{10}  \text{ undergoes oxidation reaction with hot acidified }  \text{KMnO}_4  \text{ to form two products, R and S. The products were subjected to analysis as seen in Table 1.}
\text{Complete Table 1 by inserting the appropriate observations and inferences in the spaces provided.}",,"LaTeX(""Another hydrocarbon, having molecular formula  C$_5$H$_{10}$  undergoes oxidation reaction with hot acidified  KMnO$_4$  to form two products, R and S. The products were subjected to analysis as seen in Table 1.\nComplete Table 1 by inserting the appropriate observations and inferences in the spaces provided."").parsingMode(.onlyEquations)","Another hydrocarbon, having molecular formula  C$_5$H$_{10}$  undergoes oxidation reaction with hot acidified  KMnO$_4$  to form two products, R and S. The products were subjected to analysis as seen in Table 1.
Complete Table 1 by inserting the appropriate observations and inferences in the spaces provided.",cape_2_chemistry_may_2025_2_1_b_i
cape,2,Chemistry,May,2025,2,1,b,iv,The Chemistry of Carbon Compounds,"Functional Group Analysis, Reactions and Mechanisms",3,2,\text{Name and draw the displayed structure of the hydrocarbon }  \text{C}_5 \text{H}_{10}  \text{ that was oxidized.},,"LaTeX(""Name and draw the displayed structure of the hydrocarbon  C$_5$H$_{10}$  that was oxidized."").parsingMode(.onlyEquations)",Name and draw the displayed structure of the hydrocarbon  C$_5$H$_{10}$  that was oxidized.,cape_2_chemistry_may_2025_2_1_b_iv
cape,2,Chemistry,May,2025,2,2,h,i,Analytical Methods and Separation Techniques,Infrared Spectroscopy,3,2,"\text{Figure 4 shows a diagram of Compound D which has the molecular formula }  \text{C}_5 \text{H}_8 \text{O} \text{. Infrared spectroscopy was used to determine the structure of Compound D.}
\text{Compound D exhibits characteristic absorption wave numbers }  1695\,\text{cm}^{-1}  \text{ and }  1619\,\text{cm}^{-1}  \text{ in the infrared spectrum. Indicate the functional groups responsible for these absorptions.}",,"LaTeX(""Figure 4 shows a diagram of Compound D which has the molecular formula  C$_5$H$_8$O. Infrared spectroscopy was used to determine the structure of Compound D.\nCompound D exhibits characteristic absorption wave numbers  $1695\\,$cm$^{-1}$  and  $1619\\,$cm$^{-1}$  in the infrared spectrum. Indicate the functional groups responsible for these absorptions."").parsingMode(.onlyEquations)","Figure 4 shows a diagram of Compound D which has the molecular formula  C$_5$H$_8$O. Infrared spectroscopy was used to determine the structure of Compound D.
Compound D exhibits characteristic absorption wave numbers  $1695\,$cm$^{-1}$  and  $1619\,$cm$^{-1}$  in the infrared spectrum. Indicate the functional groups responsible for these absorptions.",cape_2_chemistry_may_2025_2_2_h_i
cape,2,Chemistry,May,2026,2,1,b,ii,The Chemistry of Carbon Compounds,Structure and Formulae,3,4,"\text{Compound A contains carbon, hydrogen and oxygen. Combustion analysis of }  0.544\,\text{g}  \text{ of Compound A gave }  1.039\,\text{g}  \text{ of }  \text{CO}_2  \text{ and }  0.637\,\text{g}  \text{ of }  \text{H}_2 \text{O} \text{.}
\text{Calculate the empirical formula of Compound A.}",,"LaTeX(""Compound A contains carbon, hydrogen and oxygen. Combustion analysis of  $0.544\\,$g  of Compound A gave  $1.039\\,$g  of  CO$_2$  and  $0.637\\,$g  of  H$_2$O.\nCalculate the empirical formula of Compound A."").parsingMode(.onlyEquations)","Compound A contains carbon, hydrogen and oxygen. Combustion analysis of  $0.544\,$g  of Compound A gave  $1.039\,$g  of  CO$_2$  and  $0.637\,$g  of  H$_2$O.
Calculate the empirical formula of Compound A.",cape_2_chemistry_may_2026_2_1_b_ii
cape,2,Chemistry,May,2026,2,1,c,i,The Chemistry of Carbon Compounds,"Functional Group Analysis, Reactions and Mechanisms",2,1,"\text{In the reaction scheme below, the primary amine, B, reacts with Reagent C.  \text{B} + \text{C} \rightarrow \text{CH}_3(\text{CH}_2)_4-\text{NH}_3 \text{Cl} }
\text{State the name of the reagent C.}",,"LaTeX(""In the reaction scheme below, the primary amine, B, reacts with Reagent C. \\( \\text{B} + \\text{C} \\rightarrow \\text{CH}_3(\\text{CH}_2)_4-\\text{NH}_3 \\text{Cl} \\)\nState the name of the reagent C."").parsingMode(.onlyEquations)","In the reaction scheme below, the primary amine, B, reacts with Reagent C. \( \text{B} + \text{C} \rightarrow \text{CH}_3(\text{CH}_2)_4-\text{NH}_3 \text{Cl} \)
State the name of the reagent C.",cape_2_chemistry_may_2026_2_1_c_i
cape,2,Chemistry,May,2026,2,2,b,i,Analytical Methods and Separation Techniques,Gravimetric Methods of Analysis,3,4,"\text{In an experiment, 2.70 g of a }  \text{CuSO}_4 \cdot x\text{H}_2 \text{O}  \text{ when heated at }  200\,^\circ\text{C}  \text{ for 30 min gave a white solid }  \text{CuSO}_4  \text{ (RMM = 159.6) of mass 1.51 g. Use the information above to determine the chemical formula of the hydrate of }  \text{CuSO}_4 \text{, that is, the }  x  \text{ in }  \text{CuSO}_4 \cdot x\text{H}_2 \text{O} \text{.}",,"LaTeX(""In an experiment, 2.70 g of a  CuSO$_4 \\cdot x$H$_2$O  when heated at  $200\\,^\\circ$C  for 30 min gave a white solid  CuSO$_4$  (RMM = 159.6) of mass 1.51 g. Use the information above to determine the chemical formula of the hydrate of  CuSO$_4$, that is, the  $x$  in  CuSO$_4 \\cdot x$H$_2$O."").parsingMode(.onlyEquations)","In an experiment, 2.70 g of a  CuSO$_4 \cdot x$H$_2$O  when heated at  $200\,^\circ$C  for 30 min gave a white solid  CuSO$_4$  (RMM = 159.6) of mass 1.51 g. Use the information above to determine the chemical formula of the hydrate of  CuSO$_4$, that is, the  $x$  in  CuSO$_4 \cdot x$H$_2$O.",cape_2_chemistry_may_2026_2_2_b_i
